pod,second,t_remaining,count
toolbox-0-l2sm-managed-1,0,59,0
toolbox-0-l2sm-managed-1,1,58,0
toolbox-0-l2sm-managed-1,2,57,0
toolbox-0-l2sm-managed-1,3,56,0
toolbox-0-l2sm-managed-1,4,55,0
toolbox-0-l2sm-managed-1,5,54,1
toolbox-0-l2sm-managed-1,6,53,0
toolbox-0-l2sm-managed-1,7,52,2
toolbox-0-l2sm-managed-1,8,51,1
toolbox-0-l2sm-managed-1,9,50,6
toolbox-0-l2sm-managed-1,10,49,12
toolbox-0-l2sm-managed-1,11,48,11
toolbox-0-l2sm-managed-1,12,47,10
toolbox-0-l2sm-managed-1,13,46,12
toolbox-0-l2sm-managed-1,14,45,15
toolbox-0-l2sm-managed-1,15,44,10
toolbox-0-l2sm-managed-1,16,43,12
toolbox-0-l2sm-managed-1,17,42,11
toolbox-0-l2sm-managed-1,18,41,10
toolbox-0-l2sm-managed-1,19,40,6
toolbox-0-l2sm-managed-1,20,39,1
toolbox-0-l2sm-managed-1,21,38,0
toolbox-0-l2sm-managed-1,22,37,2
toolbox-0-l2sm-managed-1,23,36,1
toolbox-0-l2sm-managed-1,24,35,0
toolbox-0-l2sm-managed-1,25,34,2
toolbox-0-l2sm-managed-1,26,33,1
toolbox-0-l2sm-managed-1,27,32,0
toolbox-0-l2sm-managed-1,28,31,2
toolbox-0-l2sm-managed-1,29,30,0
toolbox-0-l2sm-managed-1,30,29,1
toolbox-0-l2sm-managed-1,31,28,0
toolbox-0-l2sm-managed-1,32,27,2
toolbox-0-l2sm-managed-1,33,26,1
toolbox-0-l2sm-managed-1,34,25,20
toolbox-0-l2sm-managed-1,35,24,52
toolbox-0-l2sm-managed-1,36,23,51
toolbox-0-l2sm-managed-1,37,22,50
toolbox-0-l2sm-managed-1,38,21,52
toolbox-0-l2sm-managed-1,39,20,51
toolbox-0-l2sm-managed-1,40,19,50
toolbox-0-l2sm-managed-1,41,18,52
toolbox-0-l2sm-managed-1,42,17,51
toolbox-0-l2sm-managed-1,43,16,50
toolbox-0-l2sm-managed-1,44,15,28
toolbox-0-l2sm-managed-1,45,14,18
toolbox-0-l2sm-managed-1,46,13,1
toolbox-0-l2sm-managed-1,47,12,3
toolbox-0-l2sm-managed-1,48,11,1
toolbox-0-l2sm-managed-1,49,10,1
toolbox-0-l2sm-managed-1,50,9,3
toolbox-0-l2sm-managed-1,51,8,2
toolbox-0-l2sm-managed-1,52,7,0
toolbox-0-l2sm-managed-1,53,6,3
toolbox-0-l2sm-managed-1,54,5,2
toolbox-0-l2sm-managed-1,55,4,1
toolbox-0-l2sm-managed-1,56,3,2
toolbox-0-l2sm-managed-1,57,2,2
toolbox-0-l2sm-managed-1,58,1,1
toolbox-0-l2sm-managed-1,59,0,3
toolbox-0-l2sm-managed-2,0,59,0
toolbox-0-l2sm-managed-2,1,58,0
toolbox-0-l2sm-managed-2,2,57,0
toolbox-0-l2sm-managed-2,3,56,0
toolbox-0-l2sm-managed-2,4,55,0
toolbox-0-l2sm-managed-2,5,54,2
toolbox-0-l2sm-managed-2,6,53,0
toolbox-0-l2sm-managed-2,7,52,1
toolbox-0-l2sm-managed-2,8,51,2
toolbox-0-l2sm-managed-2,9,50,6
toolbox-0-l2sm-managed-2,10,49,11
toolbox-0-l2sm-managed-2,11,48,12
toolbox-0-l2sm-managed-2,12,47,10
toolbox-0-l2sm-managed-2,13,46,11
toolbox-0-l2sm-managed-2,14,45,16
toolbox-0-l2sm-managed-2,15,44,10
toolbox-0-l2sm-managed-2,16,43,11
toolbox-0-l2sm-managed-2,17,42,12
toolbox-0-l2sm-managed-2,18,41,10
toolbox-0-l2sm-managed-2,19,40,5
toolbox-0-l2sm-managed-2,20,39,2
toolbox-0-l2sm-managed-2,21,38,0
toolbox-0-l2sm-managed-2,22,37,1
toolbox-0-l2sm-managed-2,23,36,2
toolbox-0-l2sm-managed-2,24,35,0
toolbox-0-l2sm-managed-2,25,34,1
toolbox-0-l2sm-managed-2,26,33,1
toolbox-0-l2sm-managed-2,27,32,1
toolbox-0-l2sm-managed-2,28,31,1
toolbox-0-l2sm-managed-2,29,30,0
toolbox-0-l2sm-managed-2,30,29,2
toolbox-0-l2sm-managed-2,31,28,1
toolbox-0-l2sm-managed-2,32,27,0
toolbox-0-l2sm-managed-2,33,26,2
toolbox-0-l2sm-managed-2,34,25,20
toolbox-0-l2sm-managed-2,35,24,51
toolbox-0-l2sm-managed-2,36,23,52
toolbox-0-l2sm-managed-2,37,22,50
toolbox-0-l2sm-managed-2,38,21,51
toolbox-0-l2sm-managed-2,39,20,52
toolbox-0-l2sm-managed-2,40,19,50
toolbox-0-l2sm-managed-2,41,18,51
toolbox-0-l2sm-managed-2,42,17,52
toolbox-0-l2sm-managed-2,43,16,50
toolbox-0-l2sm-managed-2,44,15,27
toolbox-0-l2sm-managed-2,45,14,19
toolbox-0-l2sm-managed-2,46,13,1
toolbox-0-l2sm-managed-2,47,12,2
toolbox-0-l2sm-managed-2,48,11,2
toolbox-0-l2sm-managed-2,49,10,1
toolbox-0-l2sm-managed-2,50,9,2
toolbox-0-l2sm-managed-2,51,8,3
toolbox-0-l2sm-managed-2,52,7,0
toolbox-0-l2sm-managed-2,53,6,2
toolbox-0-l2sm-managed-2,54,5,3
toolbox-0-l2sm-managed-2,55,4,1
toolbox-0-l2sm-managed-2,56,3,1
toolbox-0-l2sm-managed-2,57,2,2
toolbox-0-l2sm-managed-2,58,1,2
toolbox-0-l2sm-managed-2,59,0,2
